question_id,question,course,year,candidate_answers
541938,Is it worth doing machine learning in R in 2022 or is it better to learn Python?,Machine Learning Zoomcamp,2022,"909686,520235,138373,918931,616286"
663679,"In real life, each environment has its own warehouse: dev, staging, prod? How to keep in sync? Any articles on a typical workday from feature branch to merge?",Data Engineering Zoomcamp,2023,"47681,336232,449113,747722,402149"
302704,How long is the extension for Homework 8?,Machine Learning Zoomcamp,2022,"33221,917151,826163,520235,547515"
644283,"Do you recommend ML developing solutions directly with cloud? For example, using AWS Sagemaker inbuilt algorithms without using Docker.",Machine Learning Zoomcamp,2022,"612379,608866,520235,138373,231208"
409570,What is the reason behind BentoML generating a dedicated directory of models? (This is what we just talked about.),Machine Learning Zoomcamp,2022,"575944,139253,329041,108455,282072"
973718,How should I choose the number of pixels to train the image model?,Machine Learning Zoomcamp,2022,"917151,957387,231208,235894,775971"
623634,Any plans for next books or paid courses in DataTalks.Club?,Data Engineering Zoomcamp,2023,"71621,336232,996268,337669,47681"
684030,"I am really a beginner with IaC (Infrastructure as Code), but I saw a Reddit post in the DevOps sub about Pulumi being better than Terraform. What are your opinions on Pulumi?",Data Engineering Zoomcamp,2023,"470692,258304,336232,943509,337669"
435811,Is there a way to read all the answered questions from this Slido?,Machine Learning Zoomcamp,2022,"520235,917151,132084,918931,364660"
755730,Do you have plans to expand on information related to cost optimizing data warehouses/cloud services?,Data Engineering Zoomcamp,2023,"571677,305156,290379,517141,258304"
857681,Are there passing points for the project (how many points you need to get in order to pass the project)?,Machine Learning Zoomcamp,2022,"961339,33221,754019,917151,953999"
920561,Would k-fold cross validation be a good idea to check our validation framework?,Machine Learning Zoomcamp,2022,"235894,520235,957387,909686,60278"
996556,Any open source ELT tools?,Data Engineering Zoomcamp,2023,"8144,963384,337669,71621,258304"
393472,Is there any guide to set up on a local machine?,Data Engineering Zoomcamp,2023,"602965,337669,922526,71621,305156"
624359,Why train models anymore? Isn't there a huge range of models available on Hugging Face. Do you know other model hubs online apart from Hugging Face?,Machine Learning Zoomcamp,2022,"917151,419697,235894,918931,364660"
365647,"Would you need machine learning for recommender systems? If yes, in which case?",Machine Learning Zoomcamp,2022,"332487,321580,911903,647925,81354"
808568,How do we decide what to put in a Docker container and what doesn't need one?,Data Engineering Zoomcamp,2023,"816962,337669,95935,336232,258304"
408697,"Can you talk more about using GCP for completing the course? I was able to use Vertex AI to create a pipeline, and it was really cool.",Machine Learning Zoomcamp,2022,"235894,619839,917151,384680,426713"
20796,Where can I get the given that we are supposed to work on?,Machine Learning Zoomcamp,2022,"33221,364660,551078,514296,282072"
978490,"Does this course cover end-to-end projects for better understanding (put data in a database, apply ML to it, convert them to PyScript from Jupyter)?",Machine Learning Zoomcamp,2022,"235894,688397,917151,597788,170074"
409741,How would you go about adjusting the price data for inflation?,Machine Learning Zoomcamp,2022,"33221,329041,520235,139253,362231"
288046,"Is it possible to schedule two tasks at different time intervals in the same DAG (e.g. one at every one hour, and another one every four hours in the same DAG)?",Data Engineering Zoomcamp,2023,"723430,47681,258304,8144,677950"
738796,"When creating a histogram, is there any rule of thumb to decide the bin number?",Machine Learning Zoomcamp,2022,"511886,647925,61077,432249,857536"
834592,Would gradient descent give completely different weights than the normal equation?,Machine Learning Zoomcamp,2022,"235894,335665,982826,917151,608866"
7871,"For backend engineers, please suggest some practical hands-on machine learning courses online.",Machine Learning Zoomcamp,2022,"67552,33221,918931,826163,953999"
525720,Pulling raw data from GCS into BigQuery gives data type errors. How do I handle this? Transform data types before loading data to GCS?,Data Engineering Zoomcamp,2023,"402149,8144,293716,69088,47681"
408839,Is there an option to host an Office Hours episode outside of the office hours?,Data Engineering Zoomcamp,2023,"922526,336232,47681,2183,425209"
783897,What team are you supporting in the Football World Cup?,Machine Learning Zoomcamp,2022,"282072,235894,118163,658180,909686"
652665,Is it possible to extend the week 3 homework deadline?,Data Engineering Zoomcamp,2023,"770524,129019,47681,419700,8144"
485931,What are some other EDA/DA could we do on the housing dataset?,Machine Learning Zoomcamp,2022,"520235,138373,961339,760226,364660"
851314,"I am used to train_test_split() from SciKit Learn but in our example, it was split/train/test/val. Could you explain the difference between these two approaches?",Machine Learning Zoomcamp,2022,"918931,296378,235894,92070,575944"
537474,"How do you handle categorical variables with several options in the dictionary vectorizer, since it consumes a lot of memory when training it?",Machine Learning Zoomcamp,2022,"235894,388792,335665,918931,296378"
256254,I started self-paced learning with ML Zoomcamp. I'm thinking I should combine this Data Engineering Zoomcamp and do it in parallel. Any advice?,Data Engineering Zoomcamp,2023,"816962,47681,985321,415195,258304"
125171,"What do you mean by “decision tree and XGBoost probabilities are not real probabilities”? What are they then? They are relativities at least, right?",Machine Learning Zoomcamp,2022,"569646,191259,520235,917151,343579"
850019,How many percent of people successfully completed the course last year?,Data Engineering Zoomcamp,2023,"47681,125560,49875,68170,305156"
731780,"Is Scikit Learn different from what you did in the video for linear regression? For homework 2, would we get different results?",Machine Learning Zoomcamp,2022,"918931,619839,426713,705894,917151"
733842,"I'm struggling with pandas. I am getting your lecture videos, but when I try to implement on my own, I don't know which method to use and how to use pandas.",Machine Learning Zoomcamp,2022,"483240,364660,514296,235894,953999"
533344,Can you revisit the ETA explanation? I do not understand what it means yet.,Machine Learning Zoomcamp,2022,"329041,705894,235894,139253,335665"
15141,What are your thoughts on IBM's data engineering course?,Data Engineering Zoomcamp,2023,"8144,47681,125560,258304,267176"
449854,"Do BigQuery run and query times change based on the format like CSV/Parquet? For example, can using Parquet lead to lesser data scans/query time for external tables?",Data Engineering Zoomcamp,2023,"485718,634664,2183,337669,336232"
618805,How does the peer review work?,Data Engineering Zoomcamp,2023,"585024,337669,204640,125560,47681"
602402,Do you have any date for when the new Terraform videos will be available? I already finished week 1 a few days ago.,Data Engineering Zoomcamp,2023,"816559,47681,585024,121944,998582"
51720,Can you explain the possible pipeline phase if we can use DBT in the final project?,Data Engineering Zoomcamp,2023,"747722,957483,337669,2183,336232"
94860,Not able to install TerraForm on Windows.,Data Engineering Zoomcamp,2023,"816962,47681,258304,69088,745985"
310609,Will we cover Databricks at some point?,Data Engineering Zoomcamp,2023,"633535,125560,47681,697512,336232"
251807,Do you need to know anything about Big Data before starting this course?,Data Engineering Zoomcamp,2023,"851834,402149,47681,770524,146382"
502581,I missed the last two weeks. What would you recommend I do in order to get up to speed with the course?,Data Engineering Zoomcamp,2023,"47681,336232,337669,724503,258304"
240007,"When will the capstone project start? Today (November 28, 2022)?",Machine Learning Zoomcamp,2022,"260208,917151,394817,321580,364660"
281994,"For the second project submission, will there be a peer review as well?",Data Engineering Zoomcamp,2023,"337669,985321,417542,71621,258304"
167225,How are the take-home assignments that we get while applying for a data scientist position? Are they like what we have done in the course’s project?,Machine Learning Zoomcamp,2022,"282072,597569,321580,432385,909686"
358446,I can see that there are meetings scheduled for the next six weeks – all of the resources are already on YouTube. What will we be discussing during those meetings?,Data Engineering Zoomcamp,2023,"337669,816962,783196,336232,258304"
598758,I want to be a full stack ML engineer. Do I need data engineering Zoomcamp or MLOps Zoomcamp after this?,Machine Learning Zoomcamp,2022,"917151,364660,918931,321580,235894"
629161,"Since you mentioned MLflow, how does BentoML integrate with MLflow? Because with MLflow, you do something similar – you finish training your model and then at the end, you say, “MLflow.XGBoost.save_model”. Then you save the model to the MLflow registry. With Bento, it’s very similar, right? So how do these two work together?",Machine Learning Zoomcamp,2022,"520235,131514,170074,643931,917151"
841786,I see people referring to “Applied Linear Statistical Models” (Is it a book? I don't know this one) that says collinearity does not affect predictions. Is it true? Only if not severe? Depends on the model?,Machine Learning Zoomcamp,2022,"918931,754019,364660,235894,693504"
756445,"I think this question comes from week two, which is about RMSE. Can you give us a feeling of what is a good/acceptable RMSE in an industry project? Or does it depend project to project?",Machine Learning Zoomcamp,2022,"282072,957387,92006,321580,139253"
642263,How much SQL do I need to know?,Data Engineering Zoomcamp,2023,"47681,514012,402149,8144,554560"
739865,I could not meet the registration deadline. Do I have a chance to register later and submit the assignments?,Machine Learning Zoomcamp,2022,"917151,688397,705894,139253,329041"
836792,"What is the difference between Prefect and other ETL tools, like DBT and Matillion?",Data Engineering Zoomcamp,2023,"348726,71621,47681,337669,251763"
990846,Can you say something about the required computing power to be successful in the course?,Data Engineering Zoomcamp,2023,"633535,466311,985321,336232,337669"
840192,How can I add Python ingest data to the compose file as a service for everything to work together by only typing “compose up”?,Data Engineering Zoomcamp,2023,"774098,173594,856125,47681,71621"
518503,"What is an excellent midterm, capstone, or any ML project? Modeling lots of data, how features engineering is done, how it is presented, or the accuracy?",Machine Learning Zoomcamp,2022,"643931,909686,364660,191259,826163"
790575,Does creating resources (like we have created Google Storage Bucket and BigQuery using Terraform) have any charges?,Data Engineering Zoomcamp,2023,"348726,47681,108694,402149,396387"
235326,Why do we have to add PySpark to the Python path every time on a VM? Why can't we add this to the path permanently like how we added Java and Spark?,Data Engineering Zoomcamp,2023,"757091,71621,816962,258304,816559"
531398,"Since waitress-serve works on both Windows and Linux, isn't it a better idea to use it instead of Gunicorn?",Machine Learning Zoomcamp,2022,"957387,776038,454908,909686,108455"
179208,What's the best way to start a project in a real-world scenario?,Machine Learning Zoomcamp,2022,"666870,909686,248002,364660,48610"
597099,Who will review homework?,Data Engineering Zoomcamp,2023,"586842,2183,571892,258304,39122"
18271,Why not use Ansible Playbook for setup preparations?,Data Engineering Zoomcamp,2023,"47681,337669,401034,258304,585024"
597040,Why is the Prefect register block used? As I can see the GCS block in Prefect before as well?,Data Engineering Zoomcamp,2023,"461727,963543,47681,337669,336232"
656955,Do I need to know cloud basics?,Data Engineering Zoomcamp,2023,"47681,432336,808520,770524,146382"
729794,"When we have a large dataset, how should we select the features? Should I use correlation? What if the relationship was not linear?",Machine Learning Zoomcamp,2022,"935225,235894,335665,917151,619839"
775444,"Is it possible to submit a competition entry as a capstone project? I'd love to enter the competition, but I'm afraid I won't have time for both.",Machine Learning Zoomcamp,2022,"608866,909686,644627,138373,619839"
112844,"If I don't do public learning, is it going to be a problem?",Data Engineering Zoomcamp,2023,"983512,337669,884815,336232,998582"
751810,"Do you have any recommendations for where to start with NLP? Project-based, hands-on, not full of theories – like ML Bookcamp or some other camp?",Machine Learning Zoomcamp,2022,"826163,260208,520235,677072,254764"
481050,How to know what metric is useful with use cases?,Machine Learning Zoomcamp,2022,"520235,917151,956067,321580,597569"
348691,"If my target variable is continuous, can it affect the fact that it only has categorical variables for its prediction?",Machine Learning Zoomcamp,2022,"957623,235894,673446,953999,364660"
800225,How are you using Ubuntu with Windows and why are you using Windows? I am thinking of dual boot Windows with Pop!OS.,Machine Learning Zoomcamp,2022,"917151,918931,374283,806069,465132"
876434,Any production model that is really important for industry?,Machine Learning Zoomcamp,2022,"604191,918931,394817,938493,138373"
761799,Is there any plan to include a block for IBM Cloud Storage?,Data Engineering Zoomcamp,2023,"757091,258304,375685,8144,485718"
248672,"Besides the 30 hours of GPU offered in Saturn cloud, is Colab (free plan) a possible solution to execute the deep learning tasks in the session with GPUs?",Machine Learning Zoomcamp,2022,"909686,597569,551078,48610,753397"
873189,Are the tools used for the course free (such as GCP) or do we need to use any premium stuff?,Data Engineering Zoomcamp,2023,"657869,337669,975414,336232,585024"
541748,Can I submit the final project past the due date?,Data Engineering Zoomcamp,2023,"337669,258304,485718,585024,336232"
314474,Can we use the datasets from homework to make a project portfolio with more work on them? Or are they too easy datasets?,Machine Learning Zoomcamp,2022,"619839,235894,829939,917151,647925"
348446,Is the course Windows friendly?,Data Engineering Zoomcamp,2023,"8144,723430,473667,258304,47681"
267217,Do you often use interaction/polynomial terms when applying linear regression?,Machine Learning Zoomcamp,2022,"138373,231208,918931,33221,917151"
439227,"Is it OK to make capstone project 1 similar to midterm project (without deep learning, serverless, etc.)?",Machine Learning Zoomcamp,2022,"133104,271461,918931,408065,953999"
640159,"What are the reasons why we would just use Spark instead of DBT? Do both Spark and DBT do transformations? What are the differences? Is it possible to combine DBT and Spark? Before feeding the data into Spark, can we perform the transformations needed via SQL using BigQuery or DBT rather than Athena?",Data Engineering Zoomcamp,2023,"146382,585024,347379,258304,337669"
517135,Can you show how to run DBT from the subfolder of the repo?,Data Engineering Zoomcamp,2023,"305156,258304,315988,571892,39122"
737600,How powerful should your local machine be?,Data Engineering Zoomcamp,2023,"371090,585024,337669,336232,188583"
168456,What are your thoughts on Naive Bayes?,Machine Learning Zoomcamp,2022,"191259,520235,126558,235894,917151"
415945,Do you run a private mentorship program (probably paid) that one can join?,Machine Learning Zoomcamp,2022,"624319,520235,33221,909686,235894"
585239,"What teams do you interact with at your job as an ML engineer or data scientist? What does a team usually consist of? I mean, according to roles and responsibilities.",Machine Learning Zoomcamp,2022,"295325,909686,436415,231208,282072"
13656,"Can you explain the difference between data engineering, data science, and data analysis?",Data Engineering Zoomcamp,2023,"336232,366701,595987,47681,125560"
314443,When should we use TensorFlow Lite and when should we use TensorFlow Serving?,Machine Learning Zoomcamp,2022,"282072,295325,708344,909686,826163"
98271,Why do we use Gunicorn and not just Flask?,Machine Learning Zoomcamp,2022,"364660,909686,235894,527586,826163"
526961,"What was the y_train variable for the week 3 homework? I got to question 4 to use logistic regression and got an error that (x_train, y_train) were not the same size.",Machine Learning Zoomcamp,2022,"917151,235894,426713,473387,918931"
297746,When are we talking about the solutions for the homework?,Data Engineering Zoomcamp,2023,"742225,419700,485718,47681,816962"
691994,Does all real time machine learning model deployment follow the same procedure as we did in week 5 or are there other tools and procedures available to deploy it?,Machine Learning Zoomcamp,2022,"138373,384680,321580,828995,102379"
657568,"In ETL web to GCS, can we save the data as a parquet file directly to GCS instead of locally first?",Data Engineering Zoomcamp,2023,"336232,71621,517141,2183,549426"
848926,"As a junior data scientist, what do you consider to be the most important skill or skills (top 3 three)?",Machine Learning Zoomcamp,2022,"909686,962799,826163,520235,364660"
820519,"When it comes to a simple decision tree versus logistic regression, how can one decide which model to apply? Is there something in the data that tells us that one would work better?",Machine Learning Zoomcamp,2022,"235894,138373,677072,520235,776038"
992718,"In this course, we use GCP. In the future, what is the best cloud to invest time in learning?",Data Engineering Zoomcamp,2023,"602965,366701,747722,47681,348726"
775095,"Can you explain the difference between setting regularization without limit on W0 and with? Andrew Ng shows a formula without the limit, but in the second week, we made with one.",Machine Learning Zoomcamp,2022,"826163,364660,61077,138373,520235"
646908,"I would like to understand how we take the data engineering component and connect it to this course. For example, transform Big Query data to train a model.",Machine Learning Zoomcamp,2022,"81354,235894,688397,604191,917151"
29206,What are the most terrible errors that data scientists could make nowadays? What should we be informed about?,Machine Learning Zoomcamp,2022,"296378,235894,575944,231208,558912"
177375,Are we going to come up with our own individual projects?,Data Engineering Zoomcamp,2023,"8144,337669,71621,373121,366102"
550060,Will there eventually be instructions on how to deploy Prefect with Terraform?,Data Engineering Zoomcamp,2023,"125560,189907,348726,47681,129019"
770887,What do you suggest after this? Date engineering Zoomcamp or MLOps Zoomcamp?,Machine Learning Zoomcamp,2022,"909686,235894,520235,364660,487541"
170266,"How can we handle wrong values in a dataset? For example, extra large numbers in numerical columns or a set of letters in categorical ones?",Machine Learning Zoomcamp,2022,"806069,235894,918931,169534,364660"
168234,What is a good sample or size of the dataset?,Machine Learning Zoomcamp,2022,"591677,917151,191259,957387,296131"
790368,"To get the certificate, is it only required to submit the final project?",Data Engineering Zoomcamp,2023,"610246,47681,336232,816559,2183"
667025,How many homework assignments will there be?,Data Engineering Zoomcamp,2023,"419700,432897,60829,187562,71621"
335197,How often do you use hypothesis tests and p-values in your real data science job?,Machine Learning Zoomcamp,2022,"829845,520235,235894,957623,364660"
646432,Is log transformation suitable for both right- and left-skewed distribution? Is there any other better transformation method available for skewed data?,Machine Learning Zoomcamp,2022,"235894,92070,575944,918931,139004"
294598,Shouldn't R-Squared or MAPE free us from the scale issue suffered by RMSE in regression?,Machine Learning Zoomcamp,2022,"231208,50203,917151,918931,608866"
823171,"If I use Airflow, will it be able to complete homework for week 2 and the following weeks?",Data Engineering Zoomcamp,2023,"115190,660384,514012,47681,348726"
389838,"I think this one is related to what we were talking about. “Should data scientists be able to deploy models?” Then the question is “ML engineers should be able to work on the whole machine learning pipeline, not only deployment.” What do you think, Tim?",Machine Learning Zoomcamp,2022,"138373,235894,918931,575944,590047"
437578,"In the real world, after churn, risk customers are found and measures are taken (discounts, for example) the model will become irrelevant, right? How is this handled?",Machine Learning Zoomcamp,2022,"911903,917151,539366,335665,455195"
781287,"In your experience, Tim, do you think data scientists usually take care of model deployment or is it somebody else?",Machine Learning Zoomcamp,2022,"705894,957387,917151,170074,962918"
847529,Can you please explain why the Parquet format is better than CSV?,Data Engineering Zoomcamp,2023,"47681,998582,429152,816559,8144"
489008,Please briefly explain what to expect with the recommender system coming up in Project of the Week this week? How does it work? I want to follow along and observe.,Machine Learning Zoomcamp,2022,"235894,33221,336604,708344,520235"
62446,I have a very big dataset (almost 100 gigabytes) in HDF format. Even loading it is becoming a headache. What is the best practice? Can you suggest something?,Machine Learning Zoomcamp,2022,"918931,643931,520235,282072,677072"
820861,How should I choose the number of layers and networks within a layer?,Machine Learning Zoomcamp,2022,"33221,235894,170074,343579,282072"
978122,There’s lots of discussion these days around analytics engineering. What are your thoughts about this exciting area?,Data Engineering Zoomcamp,2023,"336232,816962,47681,323555,337669"
