question_id,question,course,year,candidate_answers,answer_id
800370,How relevant is Terraform in a data engineering job? Would getting the Terraform Associate Certificate make sense for a junior DE?,Data Engineering Zoomcamp,2022,"449040,75919,432981,127707,296080",449040
677251,What if our data doesn't require further transformation once it's in a data warehouse? Do we still need to use DBT?,Data Engineering Zoomcamp,2022,"843322,141765,432981,296080,193489",193489
246449,I couldn't go ahead with the model deployment steps. Are the first steps to saving the model adequate to pass the midterm?,Machine Learning Zoomcamp,2021,"340381,173078,425941,800512,827511",800512
413532,"I had issues with the Airflow “Docker-compose up” command, but after removing the triggerer, it appears to have worked. Could you explain why that could be?",Data Engineering Zoomcamp,2022,"159394,270018,862021,127707,704244",270018
289815,"For the week 3 homework, we need “yellow taxi” data for 2019 and 2020, and “for hire vehicles” only for 2020?",Data Engineering Zoomcamp,2022,"296080,742537,75919,131069,110700",742537
865293,You should try Linux Mint as well.,Machine Learning Zoomcamp,2021,"754877,642829,278395,196917,425941",196917
378821,I don't trust others to give me good scores on the project.,Machine Learning Zoomcamp,2021,"642829,380014,322444,912439,425941",322444
700440,"I could get through the homework, but I could not go around setting up the environments.",Machine Learning Zoomcamp,2021,"425941,516218,717437,641330,912439",717437
157155,Do you need to speak German to work as a DE in German companies?,Data Engineering Zoomcamp,2022,"159394,136229,951625,42794,75919",951625
289226,Do articles on our own website work for the final 20 pt article?,Machine Learning Zoomcamp,2021,"878140,173078,604487,134714,276086",878140
509287,"With different thresholds, do we also just do distribution of target class? For churn data, churn and non-churn are not 50/50. I think non-churn is more than churn.",Machine Learning Zoomcamp,2021,"604487,596854,425941,240572,214199",240572
796248,Is there a preference of OS (operating system) to use with this course?,Data Engineering Zoomcamp,2022,"296080,131069,615971,432981,159178",159178
644385,Is there a limit for the number of options in categorical values for one hot encoding implementation?,Machine Learning Zoomcamp,2021,"706021,744169,214199,754877,425941",744169
482291,Can you explain how Docker works internally? I was impressed by it. It is like the evolution of traditional virtual machines but not sure how it is possible.,Machine Learning Zoomcamp,2021,"422297,173078,443865,207316,425941",443865
260110,"Can you explain more on different Flask modules, when to use Flask and what more to learn?",Machine Learning Zoomcamp,2021,"134714,157200,878140,912439,204684",157200
485693,Any suggestions on how to get started with cloud?,Machine Learning Zoomcamp,2021,"214199,564293,425941,641330,912439",564293
110525,"Is it okay if two guys work on the same dataset, but individually?",Machine Learning Zoomcamp,2021,"827511,340381,912439,40420,105368",40420
246875,Is it okay to follow the videos without fully understanding the why behind them? Sometimes I don't understand line by line. Anything I can do to supplement?,Data Engineering Zoomcamp,2022,"75919,754651,42794,136229,298345",298345
199903,In what scenario should I use a database like Postgres instead of something like the Google Cloud Storage data lake?,Data Engineering Zoomcamp,2022,"75919,545395,971586,131069,110700",545395
810877,Could you create two Slido sessions – one for soft skills/resources/career questions and one for course content?,Machine Learning Zoomcamp,2021,"169051,912439,276086,325935,736818",736818
371330,Do you have any scripts to process Google Forms?,Machine Learning Zoomcamp,2021,"912439,325935,425941,604487,685530",685530
730701,"When choosing datasets for the project, what are some things we should consider? Either to get the most out of the project or to avoid unnecessary headaches?",Data Engineering Zoomcamp,2022,"198661,862021,843322,64848,55591",55591
283772,"Just wondering, before the deadline extension, how many project submissions were there?",Data Engineering Zoomcamp,2022,"75919,794038,195145,159394,629898",195145
28019,Can the ports on host and the container be different using Flask and Docker? Could you please give a hint on where exactly the port changes would be reflected?,Machine Learning Zoomcamp,2021,"425941,641330,857258,214199,105368",857258
364039,Is KNN unsupervised learning?,Machine Learning Zoomcamp,2021,"912439,604487,214199,119630,596854",119630
330648,Any tips for working with really large datasets?,Machine Learning Zoomcamp,2021,"604487,764907,560772,912439,596854",560772
540630,Is it possible to increase the deadline for the project? I might struggle with just two weeks.,Data Engineering Zoomcamp,2022,"478083,75919,159394,365812,193489",365812
655573,Will the course prepare us for taking on a role as a data engineer?,Data Engineering Zoomcamp,2022,"110700,432981,505463,296080,131069",505463
693333,"Is the regularization strategy of adding small values to the main diagonal of the feature matrix related to ridge, lasso, or other regularization techniques?",Machine Learning Zoomcamp,2021,"214199,641330,912439,878140,782118",782118
70729,"How can I set execution_date in Airflow to the past? For example, to January 2019.",Data Engineering Zoomcamp,2022,"296080,75919,615971,177008,110700",110700
812687,"In deployment, what do you mean by “monitoring the quality, maintainability, and scalability of the model”?",Machine Learning Zoomcamp,2021,"754877,604487,564469,425941,214199",564469
206263,Any good streaming datasets apart from Twitter?,Data Engineering Zoomcamp,2022,"853241,777459,75919,838013,131069",853241
494484,"Are data engineers expected to know Redshift, Snowflake, and BigQuery and be able to integrate multiple data warehouses, or is it sufficient to know one of them?",Data Engineering Zoomcamp,2022,"131069,843322,862021,432981,775298",775298
289197,"At OLX, do you work only in the data science team, or do you also leverage your SWE experience from time to time?",Machine Learning Zoomcamp,2021,"481851,134714,373352,347048,32377",481851
750619,What do you use for recording videos?,Data Engineering Zoomcamp,2022,"171982,198661,131069,75919,195145",171982
817861,Can we use Azure blob storage instead of AWS to transfer to GCP?,Data Engineering Zoomcamp,2022,"966706,666820,392844,64848,95645",64848
453567,In between Spark and Airflow there is a different machine (VM) so the DAG file must be able to do Spark submit for executing the Spark job?,Data Engineering Zoomcamp,2022,"289652,110700,131069,177008,75919",289652
823354,Can you quickly summarize how to upload data to Google Cloud Platform without using Airflow? And is there a way to transfer data from GCP Cloud Storage to BigQuery without Airflow?,Data Engineering Zoomcamp,2022,"406643,337445,392844,478083,449040",406643
839870,It seems that the code that I reviewed is copied. What do I do in this case?,Machine Learning Zoomcamp,2021,"596854,912439,169051,993839,360539",993839
647840,How many submissions were there this week?,Machine Learning Zoomcamp,2021,"912439,105368,964992,604487,425941",964992
868674,"I'm starting week three now, feeling left behind and dumb.",Data Engineering Zoomcamp,2022,"296080,761141,666820,131069,75919",761141
677526,Will some scoring system be available for the midterm project?,Machine Learning Zoomcamp,2021,"425941,439850,912439,105368,276086",439850
79775,"For hyperparameter tuning, should I be tuning using the full train and test dataset?",Machine Learning Zoomcamp,2021,"754877,214199,380014,377027,425941",377027
436290,What do you think about this 2021 data engineering roadmap? Is this a good guideline to follow?,Data Engineering Zoomcamp,2022,"75919,195145,110700,131069,504339",504339
612556,It feels very difficult to follow along. How should I approach this course?,Data Engineering Zoomcamp,2022,"110700,412893,296080,432981,131069",412893
457087,Should we be using cross-validation?,Machine Learning Zoomcamp,2021,"481526,425941,641330,912439,105368",481526
74277,Is time not a categorical variable because it has only 11 values?,Machine Learning Zoomcamp,2021,"83369,88453,754877,984370,642829",984370
173586,What is the number of images generated after augmentation? Can we configure it?,Machine Learning Zoomcamp,2021,"347048,912439,105368,171761,169051",171761
522955,What do you recommend in terms of building on projects further (Jupyter -> Python -> Docker) or leave Jupyter notebooks? Is Jupyter ever used in day-to-day work?,Machine Learning Zoomcamp,2021,"642829,641330,912439,393128,340381",393128
356091,I propose designing total cloud-based automatic pipelines using GCP (using GCP tools) for the project. How do I address reproducibility in this case?,Data Engineering Zoomcamp,2022,"151848,794038,341839,449040,75919",151848
384529,When is it preferred to use MAE metric instead of RMSE?,Machine Learning Zoomcamp,2021,"105368,516218,425941,764907,912439",516218
17767,Do we need to scale numerical features for logistic regression?,Machine Learning Zoomcamp,2021,"40420,827511,173078,937167,214199",827511
766947,How big is the project? Should I take some time off from work during that week?,Data Engineering Zoomcamp,2022,"704244,449040,75919,478083,116379",116379
364057,Does an article mean a published one or a LinkedIn post?,Machine Learning Zoomcamp,2021,"596854,169051,736818,606126,547758",606126
436262,Do you have plans for another Zoomcamp in the near future?,Data Engineering Zoomcamp,2022,"131069,195145,611684,75919,432981",611684
300903,Where does Terraform come into the picture? I haven't used it so far since I installed it in week 1.,Data Engineering Zoomcamp,2022,"449040,184650,744057,296080,131069",744057
451077,When to use a test dataset?,Machine Learning Zoomcamp,2021,"134714,736818,912439,604487,249148",249148
391097,"I have applied min-max normalization to the data set, but I’m not sure how inference can be made for a single input transformation.",Machine Learning Zoomcamp,2021,"642829,300376,912439,551167,604487",551167
705062,"Can you tell us the average number of hours to do homework? Today, I spent a lot of time more than usual so I want to know, please.",Machine Learning Zoomcamp,2021,"360539,604487,596854,214199,912439",360539
986734,There are many ways to write codes. Are short codes better in actual jobs as a machine learning beginner? Should I focus on writing concise codes? What is production code?,Machine Learning Zoomcamp,2021,"604487,754877,641330,425941,925030",925030
256287,Any project suggestions for Spark?,Data Engineering Zoomcamp,2022,"75919,36798,287399,646383,131069",646383
660024,"For the project, how long will be the timeframe to complete it?",Data Engineering Zoomcamp,2022,"162388,36798,75919,250778,545395",162388
704688,Do you know about any equivalent to Keras for PyTorch?,Machine Learning Zoomcamp,2021,"194806,596854,214199,989686,173078",989686
467780,What is the program that you used for a whiteboard during the course? I find it really useful to practice my thoughts for interviews.,Machine Learning Zoomcamp,2021,"425941,547758,169051,214199,360993",360993
864931,Can you collaborate with startups so we can get a chance of an internship after the bootcamp?,Machine Learning Zoomcamp,2021,"596854,194806,547758,360539,214199",596854
121599,"The theory and homework were really challenging to me as a data scientist. I'd like to do stats, ML, math and skip the Kubernetes part. Would that be enough to find a data scientist job?",Machine Learning Zoomcamp,2021,"912439,276086,345132,105368,214199",345132
327131,Do we need to clean the data for homework? There are some values with leading/trailing spaces.,Data Engineering Zoomcamp,2022,"136400,843322,647484,984603,686577",647484
622805,Do we have to first inform you about the dataset we're using?,Machine Learning Zoomcamp,2021,"200161,214199,717187,764907,754877",717187
151525,"If it's okay to ask, I uploaded yellow taxi data, supposedly according to Airflow, but some of them didn't upload completely. Do I need to redo this?",Data Engineering Zoomcamp,2022,"296080,752792,538859,432981,131069",538859
322429,"Is there any way to know exactly how many bins are needed to be set in histplot to make a proper visualization of the data (price var on homework 2, in this case)?",Machine Learning Zoomcamp,2021,"204684,214199,912439,481080,300376",481080
755801,Any help with Docker to work in Windows via WSL2 backend? I always get an error with exit code 1.,Machine Learning Zoomcamp,2021,"196096,641330,278395,214199,425941",196096
531046,Why Flask and not FastAPI?,Machine Learning Zoomcamp,2021,"32377,782870,706021,651754,254116",706021
95184,"If I cannot finish my project 1 on time, but still want feedback, can I submit my incomplete project?",Machine Learning Zoomcamp,2021,"986368,214199,105368,274012,912439",986368
219904,Why did we first remove the target variable (‘price’) and then applied the log transformation to the price variable?,Machine Learning Zoomcamp,2021,"425941,397291,937167,878140,827511",397291
502103,I use Google Colab to submit homework 1. Can I use it for the rest of this program or is it recommended to set up a local environment in Linux?,Machine Learning Zoomcamp,2021,"596854,83369,234334,706021,604487",234334
94326,Why don't we do feature engineering before modeling?,Machine Learning Zoomcamp,2021,"523285,425941,340381,642829,380014",523285
901131,Will the certificate be issued individually right after the project is peer reviewed? Or will it be issued on a single day after a specific deadline?,Data Engineering Zoomcamp,2022,"493731,136400,75919,141765,984603",493731
